country,NSFgeneral,NSFspecific,theme
Argentina,1.21733445930316,3.38823323512053,3.36137444962478
Bahamas,1.09216574512879,3.37526708969227,3.12402617053585
Barbados,1.25141254794906,3.19527514651141,3.2764531137929
Belize,1.2375551209667,3.38066805645082,3.3062463138724
Bolivia,1.35848901322683,3.20468876328225,3.35921345357601
Brazil,1.30631336260146,3.36754954465427,3.42409832100798
Chile,1.261898250071,3.40015584648193,3.40862859737451
Colombia,1.39051097351611,3.30848105583628,3.3871752535214
Costa.Rica,1.26639108710465,3.30139996757075,3.40451597013685
Cuba,1.27036764382248,3.34563586988788,3.27026250619097
Ecuador,1.39720733548352,3.21665523358489,3.35775663745917
El.Salvador,1.34998676963602,3.01768221665468,2.94814786160631
Guatemala,1.45877181581366,3.1202551515127,3.01660705105514
Haiti,1.50795775420626,3.01112171374077,2.79441557580121
Honduras,1.4119565463178,3.12354879759263,3.16144708693383
Jamaica,1.25994100392071,3.37270275196556,3.26372015917389
Mexico,1.26241268358004,3.39892884139264,3.380447687238
Nicaragua,1.40307233775281,3.03981281529254,2.95962376253374
Panama,1.21215390803337,3.36281328912937,3.28824906302556
Paraguay,1.38330903577741,2.55396140748401,2.96443415107823
Peru,1.30001627013998,3.34728202661139,3.40126016860053
Uruguay,1.28848884609703,3.35034029309064,3.37068813608331
Venezuela,1.17424822678903,3.45507174839051,3.42353769877276
