"","country","topic","sum"
"1","Argentina","oceanography",136.369033421351
"2","Bolivia","oceanography",22.8070790195911
"3","Brazil","oceanography",418.470012552293
"4","Chile","oceanography",177.004032688679
"5","Colombia","oceanography",26.6119512807736
"6","Costa.Rica","oceanography",32.9171953192433
"7","Ecuador","oceanography",17.7699162714203
"8","Mexico","oceanography",193.105864439065
"9","Panama","oceanography",18.9448894314018
"10","Peru","oceanography",78.3934526178692
"11","Uruguay","oceanography",20.2442226801224
"12","Venezuela","oceanography",22.2953963571946
"13","Argentina","groundwater flow",96.7302247839686
"14","Bolivia","groundwater flow",12.3912897830383
"15","Brazil","groundwater flow",329.704280681735
"16","Chile","groundwater flow",84.5723699990583
"17","Colombia","groundwater flow",18.7835816190911
"18","Costa.Rica","groundwater flow",19.4095122264518
"19","Ecuador","groundwater flow",8.2617177872425
"20","Mexico","groundwater flow",89.9448624299578
"21","Panama","groundwater flow",3.95688422994299
"22","Peru","groundwater flow",28.4697549875086
"23","Uruguay","groundwater flow",4.98322358532625
"24","Venezuela","groundwater flow",17.5771642760551
"25","Argentina","solar radiation",105.655445459741
"26","Bolivia","solar radiation",14.415674543626
"27","Brazil","solar radiation",326.974874273243
"28","Chile","solar radiation",89.1743922994272
"29","Colombia","solar radiation",14.4149438487182
"30","Costa.Rica","solar radiation",12.6388588832216
"31","Ecuador","solar radiation",6.51084216566177
"32","Mexico","solar radiation",96.1048658474286
"33","Panama","solar radiation",3.23641298646464
"34","Peru","solar radiation",16.5102202095169
"35","Uruguay","solar radiation",7.32774782932101
"36","Venezuela","solar radiation",9.91777526058438
"37","Argentina","watershed hydrolgical processes",63.8282901700682
"38","Bolivia","watershed hydrolgical processes",11.7825611299639
"39","Brazil","watershed hydrolgical processes",280.72095718
"40","Chile","watershed hydrolgical processes",64.3637470845582
"41","Colombia","watershed hydrolgical processes",18.6292101408675
"42","Costa.Rica","watershed hydrolgical processes",19.772730002051
"43","Ecuador","watershed hydrolgical processes",22.6303733045766
"44","Mexico","watershed hydrolgical processes",55.8798449020841
"45","Panama","watershed hydrolgical processes",7.77968584716512
"46","Peru","watershed hydrolgical processes",19.8443089059761
"47","Uruguay","watershed hydrolgical processes",9.57449950056827
"48","Venezuela","watershed hydrolgical processes",7.39126893425756
"49","Argentina","salt water",58.522443932813
"50","Bolivia","salt water",6.46090263548705
"51","Brazil","salt water",152.408581587901
"52","Chile","salt water",47.7964745232544
"53","Colombia","salt water",8.45183415641716
"54","Costa.Rica","salt water",3.57588771898612
"55","Ecuador","salt water",1.78550524741935
"56","Mexico","salt water",69.1597443166722
"57","Panama","salt water",1.521861597606
"58","Peru","salt water",8.05081318891894
"59","Uruguay","salt water",6.36890316742005
"60","Venezuela","salt water",7.99892830143443
"61","Argentina","soil",222.050602017565
"62","Bolivia","soil",23.6271021801238
"63","Brazil","soil",667.613842043412
"64","Chile","soil",117.641381304373
"65","Colombia","soil",29.1880476101325
"66","Costa.Rica","soil",28.3975621098906
"67","Ecuador","soil",22.4201204255162
"68","Mexico","soil",113.281774854753
"69","Panama","soil",8.889999601553
"70","Peru","soil",27.6675325378198
"71","Uruguay","soil",10.5047610369059
"72","Venezuela","soil",24.0368695024751
"73","Argentina","reservoirs",46.3180927253749
"74","Bolivia","reservoirs",8.09015022819557
"75","Brazil","reservoirs",414.974651649593
"76","Chile","reservoirs",30.9521256916021
"77","Colombia","reservoirs",10.5234587210942
"78","Costa.Rica","reservoirs",7.7537685601564
"79","Ecuador","reservoirs",6.27150707079675
"80","Mexico","reservoirs",61.8392780468326
"81","Panama","reservoirs",2.08450696744157
"82","Peru","reservoirs",12.4085544421378
"83","Uruguay","reservoirs",6.88979186017556
"84","Venezuela","reservoirs",7.21883044925478
"85","Argentina","irrigation",75.6962721156698
"86","Bolivia","irrigation",22.1973140804198
"87","Brazil","irrigation",287.434974199111
"88","Chile","irrigation",82.4405440501977
"89","Colombia","irrigation",13.8289317224022
"90","Costa.Rica","irrigation",9.94554622730157
"91","Ecuador","irrigation",17.6217592632081
"92","Mexico","irrigation",81.9149454661336
"93","Panama","irrigation",2.8073017456244
"94","Peru","irrigation",31.4949889903531
"95","Uruguay","irrigation",9.04930439768812
"96","Venezuela","irrigation",7.08540180125365
"97","Argentina","canopy interception",37.1166290219672
"98","Bolivia","canopy interception",5.66755535094223
"99","Brazil","canopy interception",152.114323736973
"100","Chile","canopy interception",44.7784110988233
"101","Colombia","canopy interception",11.0442024561055
"102","Costa.Rica","canopy interception",23.7075922549427
"103","Ecuador","canopy interception",17.1213773529519
"104","Mexico","canopy interception",45.1338424961082
"105","Panama","canopy interception",7.29132106306554
