fnames,event,day,week,year,years_10,years_100,years_1000,years_10000,years_100000
1674132906_Handiani-2013-Tropical_vegetation_response_to.txt,0.003974407911300659,0.008112788200378418,0.002339303493499756,0.015890270471572876,0.9835778474807739,0.11720532178878784,0.0029720962047576904,0.0037919282913208008,0.0040412843227386475
0706252486_Toledo-2011-Patterns_and_Determinants_of_Flori.txt,0.002623230218887329,0.0043939948081970215,0.002093106508255005,0.8865915536880493,0.9364670515060425,0.003559321165084839,0.0017558634281158447,0.0019431710243225098,0.0021115541458129883
1218534301_Ngodock-2007-Cycling_the_representer_algorithm.txt,0.005335092544555664,0.0024729669094085693,0.005877584218978882,0.0661211609840393,0.018461376428604126,0.0011893510818481445,0.0005412399768829346,0.0009617209434509277,0.0007040202617645264
3191927294_Beharry-Borg-2009-An_Analytical_Framework_for.txt,0.003560274839401245,0.0022129416465759277,0.008930355310440063,0.1718827784061432,0.009962081909179688,0.0011771917343139648,0.0008117854595184326,0.0013911426067352295,0.0008911490440368652
1515649180_Semmler-2017-Are_mesophotic_coral_ecosystems_d.txt,0.006537407636642456,0.0034432709217071533,0.03766500949859619,0.9917169809341431,0.006925463676452637,0.0011530816555023193,0.0017476379871368408,0.001937180757522583,0.002233266830444336
1327308893_Barbiero-2002-Geochemistry_of_water_and_ground.txt,0.5744742155075073,0.0018922686576843262,0.006316035985946655,0.02130126953125,0.003293752670288086,0.0016784965991973877,0.0012964606285095215,0.0016699135303497314,0.0010624229907989502
3935915806_Cao-2013-The_planktonic_ciliate_community_and.txt,0.006109148263931274,0.0030621588230133057,0.00555795431137085,0.9871670007705688,0.011866182088851929,0.0010416507720947266,0.0017291009426116943,0.001763671636581421,0.0018860995769500732
2494249700_Maziero-2013-Tissue-specific_cell_wall_hydrati.txt,0.0029400885105133057,0.006368368864059448,0.06168004870414734,0.8751766085624695,0.0025167763233184814,0.0012698173522949219,0.0016413629055023193,0.0021989643573760986,0.002180248498916626
0182470240_Haren-2017-Ocean_mixing_in_deep-sea_trenches_.txt,0.0046246349811553955,0.009458810091018677,0.2990461587905884,0.7746575474739075,0.0018065571784973145,0.0014768540859222412,0.0013493001461029053,0.0017162561416625977,0.0018463432788848877
0482600221_Sosa-Rodriguez-2010-Impacts_of_Water-managemen.txt,0.009880006313323975,0.002019047737121582,0.0014465749263763428,0.008295834064483643,0.32037001848220825,0.006420314311981201,0.0014940500259399414,0.0024887919425964355,0.0013215839862823486
1928743948_Sylaios-2002-Hydrology_and_nutrient_enrichment.txt,0.008695542812347412,0.005270719528198242,0.014333903789520264,0.9819912910461426,0.002983987331390381,0.0010444819927215576,0.0016432106494903564,0.00165635347366333,0.002157360315322876
3336479439_Sealey-2014-Recycling_for_small_island_tourism.txt,0.04062339663505554,0.0018062889575958252,0.0021438002586364746,0.8218530416488647,0.003910154104232788,0.0007254183292388916,0.0009292662143707275,0.0011177361011505127,0.0009997189044952393
2585086996_Colas-2008-1997-1998_El_Nio_off_Peru__A_numer.txt,0.00857660174369812,0.0038397610187530518,0.003273606300354004,0.003766298294067383,0.04030129313468933,0.006051808595657349,0.00116768479347229,0.002160400152206421,0.0013231933116912842
0543498654_Snchez-Romn-2010-Water_resources_assessment.txt,0.0040215253829956055,0.0023260414600372314,0.0013011693954467773,0.03692486882209778,0.24075919389724731,0.002808094024658203,0.0007783770561218262,0.0012478828430175781,0.0010611116886138916
3570023666_Bedmar-2011-Sorption_of_acetochlor_S-metolach.txt,0.04248243570327759,0.004481971263885498,0.0060784220695495605,0.9963458180427551,0.01059037446975708,0.0011476874351501465,0.0025945305824279785,0.0017673969268798828,0.0028315186500549316
2322101293_Pacheco-2014-Moon_phase_effects_and_timing_of.txt,0.2464139461517334,0.002714395523071289,0.008174657821655273,0.30390143394470215,0.013131201267242432,0.0003313422203063965,0.0004813671112060547,0.0007533431053161621,0.000500410795211792
2164929180_Pezzopane-2017-Panicum_maximum_cv._Tanznia__c.txt,0.004098266363143921,0.006174951791763306,0.003489881753921509,0.44660764932632446,0.9953881502151489,0.033880531787872314,0.003493010997772217,0.0037011802196502686,0.0033161044120788574
0887958848_Costa-2015-Geochemical_mapping_of_arsenic_in_s.txt,0.5457857251167297,0.0015139579772949219,0.003031522035598755,0.05464628338813782,0.003651440143585205,0.0016414523124694824,0.001240760087966919,0.0014190375804901123,0.0009406507015228271
3496291404_Herwartz-2017-Triple_oxygen_isotope_systematic.txt,0.02133011817932129,0.0017657577991485596,0.08396327495574951,0.396673321723938,0.0016262829303741455,0.0009070336818695068,0.000895082950592041,0.0011345446109771729,0.0008988380432128906
2379732450_Gutierrez-Gomez-2018-Soil_moisture_tension_as.txt,0.007841289043426514,0.004829347133636475,0.0012601017951965332,0.9171962738037109,0.010895401239395142,0.0013162791728973389,0.001408696174621582,0.0014934241771697998,0.001896888017654419
0412810720_Barrella-2003-Fish_community_alterations_due_t.txt,0.020807087421417236,0.0050009191036224365,0.018669992685317993,0.9979479312896729,0.013402462005615234,0.0017092525959014893,0.0028918683528900146,0.002205967903137207,0.003672361373901367
3231353996_Marotta-2015-Catastrophic_shifts_in_the_aquati.txt,0.011130928993225098,0.0015356242656707764,0.004832595586776733,0.9535073041915894,0.11666086316108704,0.0004703998565673828,0.0005689859390258789,0.0006744563579559326,0.0007099807262420654
0296101647_Taniguchi-2003-Spatial_and_temporal_distributi.txt,0.018360823392868042,0.004711121320724487,0.004401147365570068,0.996248722076416,0.04180058836936951,0.0013622939586639404,0.0017628967761993408,0.0011608600616455078,0.001976311206817627
1358290889_Candella-2016-Rogue_waves_off_the_south_southe.txt,0.011378437280654907,0.0018621385097503662,0.0009464621543884277,0.10665237903594971,0.052613914012908936,0.001288294792175293,0.0006699264049530029,0.0011335015296936035,0.0008722543716430664
2924422845_Santos-2017-Productivity_and_production_compon.txt,0.0035352110862731934,0.006976902484893799,0.003253757953643799,0.044285476207733154,0.9719638824462891,0.01808875799179077,0.0023852288722991943,0.004019945859909058,0.002780705690383911
3086490053_Stehr-2009-Combining_the_Soil_and_Water_Assess.txt,0.009292006492614746,0.0037434399127960205,0.0023894906044006348,0.994437575340271,0.8604769706726074,0.005043625831604004,0.002793431282043457,0.0021833479404449463,0.0034416913986206055
2930726485_Silva-1997-Vibrio_cholerae_non-O1_in_Colombia.txt,0.014903455972671509,0.0013821721076965332,0.001629263162612915,0.18402254581451416,0.0107649564743042,0.0011198222637176514,0.0007355213165283203,0.0011665821075439453,0.0008721351623535156
2348824924_Yahdjian-2006-Differential_controls_of_water_i.txt,0.024027377367019653,0.0017012059688568115,0.0017341077327728271,0.9188961982727051,0.01125878095626831,0.0005948543548583984,0.0008974671363830566,0.0009517967700958252,0.0009673535823822021
3090369977_Otto-2014-Dominant_clonal_Eucalyptus_grandisu.txt,0.004503011703491211,0.005966871976852417,0.0838668942451477,0.9947314858436584,0.008862465620040894,0.0016779601573944092,0.0023159384727478027,0.002610117197036743,0.003241211175918579
3961085200_Madari-2017-Properties_of_a_sandy_clay_loam_Ha.txt,0.006213247776031494,0.0030922293663024902,0.001443237066268921,0.9451022148132324,0.9257727861404419,0.0030955970287323,0.001788020133972168,0.0016830265522003174,0.0020255446434020996
3472420050_Branco-2017-Tropical_lotic_primary_producers_.txt,0.039887309074401855,0.007065623998641968,0.5125316381454468,0.997688353061676,0.007359802722930908,0.0019226670265197754,0.0030994415283203125,0.0031787753105163574,0.004655629396438599
0849392637_Mendoza-1997-Vulnerability_of_basins_and_water.txt,0.006819099187850952,0.004912674427032471,0.00296860933303833,0.0011693835258483887,0.5328398942947388,0.4586532413959503,0.0040833353996276855,0.0038528740406036377,0.003654658794403076
3339785588_Balvanera-2011-Distribution_patterns_of_tropic.txt,0.014864325523376465,0.005270779132843018,0.03752237558364868,0.9962165355682373,0.004413574934005737,0.00148048996925354,0.00299227237701416,0.0026412904262542725,0.003600388765335083
2123254962_Cruz-Garcia-2015-An_examination_of_coastal_con.txt,0.01165887713432312,0.0037320852279663086,0.0027956366539001465,0.057044386863708496,0.004665106534957886,0.00152549147605896,0.0007927417755126953,0.0013665854930877686,0.0010291337966918945
1283007018_Rolon-2012-Do_effects_of_landscape_factors_on.txt,0.006717383861541748,0.011520743370056152,0.7901061773300171,0.9866511821746826,0.004581332206726074,0.0031823813915252686,0.0033650994300842285,0.00472712516784668,0.005536526441574097
3594993654_Menino-2012-ENVIRONMENTAL_HETEROGENEITY_AND_NA.txt,0.006860882043838501,0.00213545560836792,0.0012651383876800537,0.9771422147750854,0.6652578115463257,0.0021361112594604492,0.0018505752086639404,0.0015662908554077148,0.0019522309303283691
2410104966_Germer-2007-Seasonal_and_within-event_dynamics.txt,0.8042013049125671,0.0013851821422576904,0.0013811290264129639,0.1849985122680664,0.020180433988571167,0.001711338758468628,0.0020279884338378906,0.0020171701908111572,0.0015166401863098145
1147819832_Bolaos-Bentez-2018-Assessing_chromium_mobili.txt,0.17082315683364868,0.02840709686279297,0.1359846293926239,0.030136704444885254,0.0006181597709655762,0.001647859811782837,0.0013884902000427246,0.0015092790126800537,0.0014898180961608887
1515794671_Junqueira-2017-Time-stability_of_soil_water_co.txt,0.0033709704875946045,0.003688216209411621,0.0017610490322113037,0.9189728498458862,0.9617998003959656,0.006257683038711548,0.0019293427467346191,0.001931220293045044,0.0019899308681488037
0403215646_Barbosa-2017-Water_footprint_of_sugarcane_irri.txt,0.005043148994445801,0.003009587526321411,0.004619240760803223,0.911761999130249,0.004784762859344482,0.0011265277862548828,0.001403212547302246,0.0014986693859100342,0.001491844654083252
1924553969_Lovino-2018-Interannual-to-multidecadal_hydroc.txt,0.007630020380020142,0.006551414728164673,0.004973858594894409,0.0016717612743377686,0.8516625761985779,0.5618234872817993,0.009233623743057251,0.008478432893753052,0.003993719816207886
0401074838_Cristiano-2015-Evapotranspiration_of_subtropic.txt,0.013039737939834595,0.005204945802688599,0.006152480840682983,0.995131254196167,0.009262681007385254,0.0015699565410614014,0.002769380807876587,0.0020949244499206543,0.003113090991973877
0166025367_Smith-2014-Oceanographic_conditions_in_the_Gul.txt,0.30083978176116943,0.00305214524269104,0.0023453235626220703,0.017460942268371582,0.00444456934928894,0.0019273459911346436,0.0008297562599182129,0.0013119280338287354,0.0011332035064697266
3752767292_Ruiz-2013-First_report_of_microcystins_and_ana.txt,0.03558152914047241,0.004515260457992554,0.10614559054374695,0.9981111288070679,0.008175432682037354,0.0017902255058288574,0.0029887259006500244,0.0025652647018432617,0.004019200801849365
2322824555_Lima-2017-Hydrological_controls_of_fisheries_p.txt,0.011771857738494873,0.0017512142658233643,0.004421263933181763,0.9561823606491089,0.01892957091331482,0.0005036592483520508,0.0007784366607666016,0.0008908212184906006,0.0007668733596801758
1956982066_Dsman-2014-Allium_cepa_L._as_a_bioindicator_t.txt,0.006732910871505737,0.003199934959411621,0.007333636283874512,0.9966825246810913,0.03511813282966614,0.0019527971744537354,0.002975970506668091,0.002439558506011963,0.00312158465385437
2879431636_Cerqueira-2014-Chemical_characteristics_of_rai.txt,0.021799355745315552,0.0021415650844573975,0.023176252841949463,0.986687421798706,0.004159748554229736,0.0007099807262420654,0.0013085007667541504,0.0013115406036376953,0.001446157693862915
1406963173_Pontes-2016-HYDROLOGICAL_MODELING_OF_TRIBUTARI.txt,0.0025917887687683105,0.004467904567718506,0.001929640769958496,0.16789421439170837,0.9791791439056396,0.016121089458465576,0.0018725693225860596,0.0022838711738586426,0.0022320151329040527
1679149320_Vavilin-2017-Modelling_methane_formation_in_se.txt,0.020548015832901,0.0012605786323547363,0.008652329444885254,0.3671327829360962,0.004896789789199829,0.0005831420421600342,0.0005171895027160645,0.0007944107055664062,0.0006999671459197998
1181676206_Nobre-2007-Groundwater_vulnerability_and_risk.txt,0.18238148093223572,0.004642605781555176,0.04437169432640076,0.03291359543800354,0.00080147385597229,0.0018433034420013428,0.0013218820095062256,0.0013359785079956055,0.0008591711521148682
0952125621_Beskow-2013-Hydrological_Prediction_in_a_Tropi.txt,0.0025226473808288574,0.0019657015800476074,0.0014991462230682373,0.6488858461380005,0.24158865213394165,0.001271963119506836,0.0008096694946289062,0.0009780824184417725,0.0009229779243469238
3301371269_Murtinho-2013-Does_external_funding_help_adapt.txt,0.007143855094909668,0.003110349178314209,0.0014144182205200195,0.006056487560272217,0.794437050819397,0.026069730520248413,0.002122730016708374,0.0026787519454956055,0.002004176378250122
0915820812_Vlez-2006-Late_Glacial_and_Holocene_environme.txt,0.0014427900314331055,0.010283678770065308,0.018866389989852905,0.02441653609275818,0.8710832595825195,0.42332586646080017,0.029956907033920288,0.03399473428726196,0.0053633153438568115
1722893719_Vazquez-1996-Trace_metal_species_in_aquatic_sa.txt,0.08829370141029358,0.006037533283233643,0.47506070137023926,0.8573448657989502,0.0008714199066162109,0.0008787810802459717,0.0015932917594909668,0.001655668020248413,0.0016382932662963867
0374383437_Gngora-Echever-2017-Agricultural_effluent_tre.txt,0.006150662899017334,0.0033572018146514893,0.030445516109466553,0.9893589019775391,0.00875893235206604,0.0009393393993377686,0.0012832880020141602,0.0013713836669921875,0.0015964508056640625
4086850037_Pandolfi-2008-Morphology_and_ecological_zonati.txt,0.006167799234390259,0.002567082643508911,0.004116833209991455,0.9848090410232544,0.012895911931991577,0.001289963722229004,0.0019064545631408691,0.0018536150455474854,0.001958131790161133
2618247783_Travaini-Lima-2016-Seasonal_Differences_in_Pla.txt,0.013393014669418335,0.009100914001464844,0.02135273814201355,0.9971572160720825,0.009472519159317017,0.0012500286102294922,0.002327263355255127,0.002041250467300415,0.0031090378761291504
1951692233_Heinz-2011-Evaluating_the_costs_and_benefits_o.txt,0.005216270685195923,0.005754351615905762,0.002042144536972046,0.028013944625854492,0.9908102750778198,0.18980306386947632,0.00385168194770813,0.0038494765758514404,0.004041463136672974
1274356611_Muresan-2008-Monomethylmercury_sources_in_a_tr.txt,0.4863371253013611,0.01340988278388977,0.947134256362915,0.9951828122138977,0.0063925087451934814,0.002891033887863159,0.005769073963165283,0.005296558141708374,0.007334887981414795
2030843155_Uribe-2014-Assessment_of_current_and_potential.txt,0.035013675689697266,0.004133939743041992,0.004293471574783325,0.9165656566619873,0.0021516382694244385,0.0007262825965881348,0.001020580530166626,0.001073300838470459,0.0009831786155700684
1536015021_Cantanhde-2009-Variation_in_prey_selection_of.txt,0.035883545875549316,0.0017441511154174805,0.002473592758178711,0.8455711603164673,0.7471868991851807,0.0010097026824951172,0.0008682608604431152,0.001080930233001709,0.001184314489364624
0920358749_Robinson-2016-Evolution_of_the_20142015_sea_s.txt,0.03751969337463379,0.0047837793827056885,0.0035791397094726562,0.004783749580383301,0.014593154191970825,0.5981088876724243,0.19254618883132935,0.16843202710151672,0.0471060574054718
2954511949_Molina-Carpio-2017-Hydroclimatology_of_the_Upp.txt,0.004988431930541992,0.008118361234664917,0.002966761589050293,0.09399351477622986,0.9951519966125488,0.13198423385620117,0.003305792808532715,0.003468811511993408,0.003762274980545044
0663735158_Fierro-2017-Effects_of_local_land-use_on_ripar.txt,0.0028004050254821777,0.0019956231117248535,0.0011282861232757568,0.07847675681114197,0.4044220447540283,0.003723621368408203,0.0008758604526519775,0.0012550950050354004,0.0010787546634674072
0534542916_Andr-2014-Spatial_Determinants_of_Urban_Resid.txt,0.007134377956390381,0.0029154717922210693,0.007193803787231445,0.9771571159362793,0.004994094371795654,0.001126319169998169,0.001676321029663086,0.0016171038150787354,0.0018664002418518066
1273555590_Ribas-2014-An_Assessment_of_Conflicting_Intent.txt,0.010426372289657593,0.004396766424179077,0.0033305883407592773,0.005251556634902954,0.008447408676147461,0.006189703941345215,0.001249849796295166,0.00248149037361145,0.0017446577548980713
2853015708_Langenbach-2001-Fate_of_the_herbicide_14C-terb.txt,0.2854706048965454,0.0016475319862365723,0.0018340349197387695,0.23826932907104492,0.004188865423202515,0.0008818507194519043,0.0009129643440246582,0.0011289417743682861,0.0007704794406890869
0126501895_Calvi-2018-Relationship_between_electrical_con.txt,0.04441371560096741,0.0080050528049469,0.5560421943664551,0.958793044090271,0.0014958381652832031,0.0009941458702087402,0.0015206336975097656,0.001566469669342041,0.001984924077987671
0892253313_Bergamino-2012-Terrestrial_trophic_subsidy_in.txt,0.01622834801673889,0.00201338529586792,0.11471277475357056,0.18158012628555298,0.00299033522605896,0.001256316900253296,0.0009422004222869873,0.001210033893585205,0.0008746683597564697
0333270239_Colombo-1989-Determination_of_Hydrocarbon_Sour.txt,0.12740927934646606,0.005586534738540649,0.9191469550132751,0.8593474626541138,0.0023726820945739746,0.0021281540393829346,0.002366185188293457,0.002466440200805664,0.002442300319671631
3434797417_Silveira-2009-Runoff_modifications_due_to_the.txt,0.00813281536102295,0.010389357805252075,0.005166471004486084,0.14523100852966309,0.9981887340545654,0.6054534316062927,0.007947862148284912,0.005761504173278809,0.006786316633224487
1567292234_Schellekens-1999-Modelling_rainfall_intercepti.txt,0.01966652274131775,0.0019451677799224854,0.003451317548751831,0.9874731302261353,0.015574365854263306,0.0007719099521636963,0.0012719035148620605,0.0010128319263458252,0.0012367069721221924
2624258058_Rosemond-2002-Landscape_variation_in_phosphoru.txt,0.16914105415344238,0.004244744777679443,0.7988910675048828,0.988466203212738,0.005672842264175415,0.0015586316585540771,0.002198725938796997,0.002441883087158203,0.0029121339321136475
2372619835_Silva-2011-Soil_physical_quality_of_Luvisols_u.txt,0.016913145780563354,0.010523736476898193,0.0019692182540893555,0.9405173063278198,0.003497481346130371,0.0014030039310455322,0.0020339787006378174,0.0021425187587738037,0.0025328099727630615
4047096366_Guevara-2005-Silver_contamination_on_abiotic_a.txt,0.47098204493522644,0.0020589828491210938,0.07490327954292297,0.978024959564209,0.0028303563594818115,0.0007623732089996338,0.0017878413200378418,0.0016961395740509033,0.0018846392631530762
0570276954_Hatje-1998-Estimation_of_the_natural_and_anthr.txt,0.09886625409126282,0.004093796014785767,0.014422804117202759,0.9869371652603149,0.0027329623699188232,0.0007941126823425293,0.0017594993114471436,0.0014081895351409912,0.0020171701908111572
2712979606_Snchez-Murillo-2017-Isotopic_composition_in_p.txt,0.021063238382339478,0.0027054250240325928,0.0030358433723449707,0.05227363109588623,0.008738785982131958,0.0009540021419525146,0.0006002485752105713,0.0012063384056091309,0.0009324550628662109
0763049944_Oliveira-2010-Speciation_of_butyltin_derivativ.txt,0.9385075569152832,0.004263818264007568,0.06988990306854248,0.3201049566268921,0.0018100440502166748,0.0013158023357391357,0.0022827088832855225,0.0020179152488708496,0.0017800629138946533
2863409944_Linares-2017-Invasive_bivalves_increase_benthi.txt,0.06555363535881042,0.03400695323944092,0.04271203279495239,0.010837852954864502,0.0012707412242889404,0.002077072858810425,0.0011418163776397705,0.0015701353549957275,0.0015211403369903564
1135619536_Fantin-2017-Proposal_of_a_methodology_for_pre-.txt,0.0022322535514831543,0.003386259078979492,0.004284113645553589,0.030532807111740112,0.2072048783302307,0.002551138401031494,0.0007553696632385254,0.0013594627380371094,0.0010548532009124756
2870429963_Mendoza-2006-Assessment_of_groundwater_vulnera.txt,0.006959378719329834,0.004698663949966431,0.001124650239944458,0.007983565330505371,0.8388193845748901,0.02805766463279724,0.00215187668800354,0.002588629722595215,0.0021547675132751465
2031422224_Pike-2010-Riparian_indicators_of_flow_frequenc.txt,0.007053375244140625,0.0026313066482543945,0.0018169581890106201,0.9882171154022217,0.2384241819381714,0.0013280212879180908,0.0014050602912902832,0.001161038875579834,0.0016362965106964111
4094102768_Brooks-2015-First_description_of_deep-water_el.txt,0.010434150695800781,0.0038396716117858887,0.005892693996429443,0.9932239055633545,0.008296817541122437,0.0014899671077728271,0.002617090940475464,0.0020990967750549316,0.0028114020824432373
0597270120_Coln-Gaud-2008-Allochthonous_litter_inputs_o.txt,0.011012643575668335,0.0035893619060516357,0.02135765552520752,0.9950047731399536,0.006376117467880249,0.0013226568698883057,0.002329111099243164,0.0020718276500701904,0.0027554333209991455
2699701986_Marouelli-2007-Water_tension_thresholds_for_pr.txt,0.0021268725395202637,0.0024062693119049072,0.0017035901546478271,0.5747207999229431,0.8058978319168091,0.002644181251525879,0.0012133419513702393,0.0015072524547576904,0.0012601912021636963
